"GUID","synth1_ID","synth2_ID","synth3_ID","synth4_ID","Synth round 1 age","Synth round 2 age","Synth round 3 age","Synth round 4 age"
748600818,4007,2398,2398,2398,"25-34","25-34","35-44","35-44"
2105946070,,,6765,6765,"25-34","35-44","35-44","45-54"
-692939711,,3705,3705,3705,"35-44","35-44","45-54","45-54"
-123585938,,4621,4621,4621,"16-24","16-24","25-34","25-34"
-185659098,,,9776,,"16-24","25-34","25-34","35-44"
-357374302,5418,2972,2972,2972,"55-64","55-64","65-74","65-74"
-675818021,,,,12610,"25-34","35-44","35-44","35-44"
-1860306359,1317,1334,1334,1334,"25-34","25-34","35-44","35-44"
-702126813,,3540,3540,3540,"25-34","35-44","35-44","45-54"
906714359,,5883,5883,5883,"16-24","25-34","25-34","25-34"
1209322695,5914,3249,3249,3249,"25-34","25-34","35-44","35-44"
-873835276,,,9458,11501,"16-24","16-24","25-34","25-34"
-537255735,1732,1519,1519,1519,"25-34","35-44","35-44","35-44"
1206908700,,4143,4143,4143,"16-24","25-34","25-34","35-44"
1639543880,,,7724,7724,"16-24","25-34","25-34","25-34"
307776328,,3514,3514,3514,"16-24","25-34","25-34","35-44"
487545956,,,,16679,"0-15","16-24","16-24","25-34"
513767563,,,9212,,"45-54","55-64","55-64","65-74"
1321455093,,,7661,7661,"16-24","25-34","25-34","35-44"
-1575804586,,5839,5839,5839,"35-44","45-54","45-54","45-54"
-924311491,,,9525,,"16-24","25-34","25-34","35-44"
-324504060,5544,3051,3051,3051,"45-54","55-64","55-64","55-64"
1624931189,1386,3652,3652,3652,"65-74","65-74","65-74","75-84"
-392853791,,,8621,8621,"16-24","16-24","25-34","25-34"
2136574809,,6341,6341,6341,"25-34","25-34","35-44","35-44"
-334845950,,5044,5044,5044,"16-24","25-34","25-34","35-44"
430333176,,,6968,6968,"16-24","25-34","25-34","35-44"
521625389,2957,2009,2009,2009,"35-44","35-44","45-54","45-54"
579813641,,,6952,6952,"25-34","25-34","35-44","35-44"
1531625050,2201,1677,1677,1677,"25-34","35-44","35-44","45-54"
-1146871228,3703,2304,2304,2304,"25-34","25-34","35-44","35-44"
760140221,,,,16430,"25-34","25-34","35-44","35-44"
-1855671899,,3508,3508,3508,"16-24","16-24","25-34","25-34"
-11221356,,,9258,,"16-24","25-34","25-34","35-44"
-530744517,6520,3449,3449,3449,"45-54","45-54","55-64","55-64"
-1224602892,,,7730,7730,"16-24","25-34","25-34","25-34"
-2138847680,,,7559,7559,"16-24","25-34","25-34","35-44"
-2105858498,,,6869,6869,"16-24","16-24","25-34","25-34"
-1732649745,5757,3166,3166,3166,"25-34","25-34","35-44","35-44"
-479542648,,5312,5312,5312,"16-24","25-34","25-34","35-44"
599710555,4154,2482,2482,2482,"35-44","35-44","45-54","45-54"
-455965712,5596,3081,3081,3081,"16-24","25-34","25-34","35-44"
811076634,3605,2250,2250,2250,"25-34","25-34","35-44","35-44"
639785005,,3500,3500,3500,"35-44","45-54","45-54","45-54"
-2075862880,2892,1972,1972,1972,"25-34","25-34","25-34","35-44"
-218733498,4144,2477,2477,2477,"25-34","25-34","35-44","35-44"
-1231073954,,,9545,,"25-34","35-44","35-44","35-44"
916850240,1647,1489,1489,1489,"25-34","25-34","35-44","35-44"
-1566381152,4370,2603,2603,2603,"16-24","25-34","25-34","35-44"
-1036182629,,,9295,16246,"16-24","25-34","25-34","35-44"
-437220175,1119,1218,1218,1218,"25-34","25-34","35-44","35-44"
1409984717,,5983,5983,5983,"16-24","16-24","25-34","25-34"
1639909554,,,9457,,"0-15","16-24","25-34","25-34"
2134456640,2922,1994,1994,1994,"16-24","25-34","25-34","35-44"
-1485807371,,,6171,,"25-34","35-44","35-44","45-54"
-262994300,,,,16596,"16-24","25-34","25-34","25-34"
-1084498153,211,976,976,976,"25-34","35-44","35-44","45-54"
38986263,,,8780,8780,"25-34","25-34","35-44","35-44"
1040967073,,,8412,8412,"16-24","25-34","25-34","35-44"
164684374,310,4015,4015,4015,"35-44","35-44","45-54","45-54"
-715025078,,5202,5202,5202,"25-34","25-34","35-44","35-44"
-540640771,1233,1286,1286,1286,"25-34","25-34","35-44","35-44"
-1547684317,,4717,4717,4717,"25-34","25-34","35-44","35-44"
-749707955,,4900,4900,4900,"45-54","45-54","55-64","55-64"
-1573098792,,,5276,5276,"25-34","25-34","35-44","35-44"
775649105,,,,16253,"16-24","16-24","25-34","25-34"
1860700878,4603,2704,2704,2704,"35-44","35-44","45-54","45-54"
-1323367076,,,9285,,"16-24","16-24","25-34","25-34"
-634832371,,,,11457,"0-15","16-24","16-24","25-34"
-1686473215,,,,10230,"16-24","16-24","25-34","25-34"
-352956428,,,5780,5780,"25-34","25-34","35-44","35-44"
-517482817,609,1153,1153,1153,"25-34","25-34","25-34","35-44"
470065947,2093,1606,1606,1606,"45-54","55-64","55-64","65-74"
758480782,362,3791,3791,3791,"25-34","35-44","35-44","45-54"
1358133628,5792,3183,3183,3183,"55-64","55-64","65-74","65-74"
-1565700233,4190,2498,2498,2498,"16-24","25-34","25-34","35-44"
-250690741,,,5781,5781,"35-44","45-54","45-54","55-64"
-140773534,3527,2201,2201,2201,"35-44","35-44","45-54","45-54"
855294115,4030,2411,2411,2411,"35-44","35-44","45-54","45-54"
-608999593,1229,1283,1283,1283,"35-44","35-44","45-54","45-54"
-1481318658,,,6721,6721,"16-24","16-24","25-34","25-34"
1323267532,,,9160,,"45-54","45-54","55-64","55-64"
105476309,,3863,3863,3863,"25-34","35-44","35-44","45-54"
-346713847,1761,1535,1535,1535,"45-54","45-54","55-64","55-64"
-1707192890,3200,4000,4000,4000,"35-44","45-54","45-54","55-64"
-1142187846,,,7894,7894,"45-54","45-54","55-64","55-64"
-707625176,2717,1873,1873,1873,"25-34","25-34","35-44","35-44"
-76695980,,5888,5888,5888,"16-24","16-24","25-34","25-34"
300577712,6434,3405,3405,3405,"16-24","25-34","25-34","35-44"
462237099,,,7806,7806,"16-24","16-24","25-34","25-34"
1022886959,,,8751,8751,"16-24","16-24","25-34","25-34"
1325598270,,,,8852,"16-24","16-24","25-34","25-34"
-1666985415,,4075,4075,4075,"25-34","35-44","35-44","45-54"
382447601,3502,2180,2180,2180,"25-34","25-34","25-34","35-44"
-1668563581,,3733,3733,3733,"25-34","25-34","35-44","35-44"
1580800848,,,,12712,"25-34","25-34","25-34","35-44"
-1945329169,,,8921,8921,"16-24","25-34","25-34","25-34"
-229059845,,,,16511,"16-24","25-34","25-34","35-44"
-42139461,,,6976,6976,"16-24","16-24","25-34","25-34"
301419198,3514,2190,2190,2190,"25-34","25-34","35-44","35-44"
1288861909,,,,14189,"16-24","25-34","25-34","25-34"
1594767888,1368,1361,1361,1361,"25-34","35-44","35-44","45-54"
1846422455,,,8563,8563,"25-34","25-34","25-34","35-44"
2106743281,6539,3458,3458,3458,"25-34","25-34","25-34","35-44"
-268991922,4023,2406,2406,2406,"25-34","25-34","35-44","35-44"
-177299843,,,,12820,"16-24","25-34","25-34","35-44"
381534325,,5418,5418,5418,"16-24","25-34","25-34","35-44"
-49988116,4612,2707,2707,2707,"55-64","55-64","65-74","65-74"
-2084580469,5493,3020,3020,3020,"16-24","25-34","25-34","35-44"
117371696,,,7433,7433,"16-24","16-24","25-34","25-34"
878205135,4879,2781,2781,2781,"25-34","35-44","35-44","35-44"
1153714865,,5530,5530,5530,"16-24","25-34","25-34","35-44"
-888442884,3831,2361,2361,2361,"25-34","25-34","35-44","35-44"
1126105417,,,8706,8706,"16-24","25-34","25-34","35-44"
-1727010469,4014,2400,2400,2400,"16-24","25-34","25-34","35-44"
388543621,608,1152,1152,1152,"25-34","35-44","35-44","45-54"
1564427420,2665,1846,1846,1846,"35-44","35-44","45-54","45-54"
-116732816,741,,,,"35-44","35-44","45-54","45-54"
432373935,4884,2782,2782,2782,"25-34","25-34","35-44","35-44"
-1651728271,6472,3427,3427,3427,"35-44","45-54","45-54","45-54"
-281321895,,,7610,,"16-24","16-24","25-34","25-34"
255573593,,,,7610,"16-24","16-24","25-34","25-34"
839278319,,3700,3700,3700,"16-24","25-34","25-34","35-44"
2064988789,,,7614,7614,"25-34","35-44","35-44","35-44"
-778554178,,,7659,7659,"16-24","16-24","25-34","25-34"
-235933034,,,,10229,"0-15","16-24","16-24","16-24"
295222604,,,8202,8202,"0-15","16-24","16-24","25-34"
-1698883157,3625,2264,2264,2264,"35-44","45-54","45-54","45-54"
-1283033788,2752,1893,1893,1893,"35-44","35-44","45-54","45-54"
-560745119,,5346,5346,5346,"35-44","45-54","45-54","55-64"
-192008127,,6060,6060,6060,"25-34","35-44","35-44","35-44"
373118414,1570,1462,1462,1462,"35-44","35-44","45-54","45-54"
1365520036,,3800,3800,3800,"25-34","35-44","35-44","35-44"
1459214143,6500,3438,3438,3438,"25-34","35-44","35-44","45-54"
1838341204,6070,3301,3301,3301,"35-44","35-44","35-44","45-54"
1953681519,6413,3390,3390,3390,"25-34","25-34","35-44","35-44"
2059809610,6488,3433,3433,3433,"16-24","25-34","25-34","35-44"
2146365434,,,,16415,"35-44","35-44","45-54","45-54"
100323316,5603,3084,3084,3084,"45-54","45-54","55-64","55-64"
930954114,,,,10348,"16-24","25-34","25-34","25-34"
-1199690409,,3908,3908,3908,"25-34","25-34","35-44","35-44"
-1016445878,,5289,5289,5289,"16-24","25-34","25-34","25-34"
-737232731,,4953,4953,4953,"25-34","25-34","35-44","35-44"
-303697680,,,,10214,"16-24","25-34","25-34","25-34"
-31220839,,,9000,9000,"16-24","16-24","25-34","25-34"
486179304,,3556,3556,3556,"35-44","35-44","45-54","45-54"
508124131,3001,2037,2037,2037,"25-34","35-44","35-44","45-54"
545195876,,,8709,8709,"35-44","45-54","45-54","55-64"
658020706,,,,16685,"16-24","25-34","25-34","25-34"
744185488,3700,2302,2302,2302,"35-44","35-44","45-54","45-54"
1776723187,2939,2001,2001,2001,"25-34","25-34","35-44","35-44"
1937554005,301,1024,1024,1024,"35-44","35-44","45-54","45-54"
1933639309,,,9161,,"25-34","35-44","35-44","45-54"
-844077306,,,,13009,"25-34","35-44","35-44","45-54"
272441754,3506,2183,2183,2183,"35-44","35-44","45-54","45-54"
375232893,,,9571,,"16-24","16-24","25-34","25-34"
1046598812,,,7586,7586,"16-24","16-24","25-34","25-34"
-84519927,,3793,3793,3793,"16-24","16-24","25-34","25-34"
-993463285,,,,12603,"25-34","25-34","35-44","35-44"
66615446,,,8377,8377,"25-34","35-44","35-44","35-44"
295244705,4968,711,711,711,"35-44","35-44","45-54","45-54"
1438360085,,5898,5898,5898,"25-34","25-34","35-44","35-44"
987815536,6304,3331,3331,3331,"16-24","25-34","25-34","35-44"
1415148570,,5678,5678,5678,"25-34","35-44","35-44","35-44"
29956640,360,5270,5270,5270,"35-44","35-44","45-54","45-54"
108406226,,,,11498,"25-34","25-34","35-44","35-44"
120052815,732,5573,5573,5573,"45-54","45-54","55-64","55-64"
522682791,5495,3021,3021,3021,"45-54","45-54","55-64","55-64"
-1511068731,3669,2287,2287,2287,"55-64","55-64","65-74","65-74"
880311290,,,7702,7702,"16-24","25-34","25-34","25-34"
-1473114456,,,,11527,"16-24","16-24","25-34","25-34"
-66963515,4393,2613,2613,2613,"35-44","35-44","45-54","45-54"
979799940,,,8539,8539,"35-44","35-44","45-54","45-54"
1007655563,4255,2539,2539,2539,"35-44","35-44","45-54","45-54"
1478160121,,5236,5236,5236,"25-34","25-34","35-44","35-44"
542763783,1204,1273,1273,1273,"35-44","35-44","35-44","45-54"
60905454,,,6758,6758,"25-34","25-34","35-44","35-44"
262105574,5855,3216,3216,3216,"35-44","35-44","45-54","45-54"
-2047568797,2656,1840,1840,1840,"25-34","35-44","35-44","45-54"
-1408535855,,4585,4585,4585,"35-44","35-44","45-54","45-54"
556003182,,4508,4508,4508,"16-24","25-34","25-34","35-44"
-1319173460,,,8501,8501,"25-34","25-34","35-44","35-44"
1617416797,,3658,3658,3658,"35-44","45-54","45-54","55-64"
-1545403674,,,9538,,"16-24","16-24","25-34","25-34"
-1988978972,,,,12697,"0-15","16-24","16-24","25-34"
1173333119,,5641,5641,5641,"25-34","25-34","35-44","35-44"
-1361767182,260,999,999,999,"25-34","25-34","35-44","35-44"
-282218916,2126,1630,1630,1630,"45-54","55-64","55-64","65-74"
1872951545,,6115,6115,6115,"16-24","25-34","25-34","35-44"
-154045363,5692,3128,3128,3128,"25-34","25-34","35-44","35-44"
993751469,2420,1778,1778,1778,"25-34","35-44","35-44","35-44"
1384382536,405,44,44,44,"55-64","65-74","65-74","65-74"
-1556404082,,,9206,,"0-15","16-24","16-24","25-34"
-1268131112,,3864,3864,3864,"25-34","25-34","35-44","35-44"
876197072,,,9307,,"16-24","16-24","25-34","25-34"
107976135,1199,1269,1269,1269,"45-54","45-54","45-54","55-64"
-333725052,,5440,5440,5440,"25-34","25-34","35-44","35-44"
128116300,,,7827,7827,"35-44","45-54","45-54","55-64"
-14083275,,,7902,7902,"35-44","35-44","45-54","45-54"
1442486943,,6201,6201,6201,"25-34","25-34","35-44","35-44"
